name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,player_name,player_id,gameweek,price,season,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,points_per_90,goal_involvement,form_3gw,form_5gw,position_code
Frederik Alves,DEF,West Ham,1.0,0,0,0,0,0.0,637,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,18,0,0,0,0,37,0,3513,3,1,0.0,0,68,130,62,40,False,0,37,Frederik Alves,637,37,40,0,,,,,,0.0,0,0.0,0.0,2
Frédéric Guilbert,DEF,Aston Villa,0.0,0,0,0,0,0.0,47,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,17,0,0,0,0,37,0,5051,2,1,0.0,0,-7,0,7,43,False,0,37,Frédéric Guilbert,47,37,43,0,,,,,,0.0,0,0.0,0.0,2
Fábio Ferreira Vieira,MID,Arsenal,0.7,0,0,3,0,11.6,25,367,0,0,1.8,4.6,2023-05-20T16:30:00Z,20,16,0,0,0,0,37,0,15399,0,1,2.0,1,-3,64,67,56,False,0,37,Fábio Ferreira Vieira,25,37,56,0,0.01,0.01,0.0,0.11,0.0,4.5,0,0.3333333333333333,0.2,3
Fábio Freitas Gouveia Carvalho,MID,Liverpool,0.7,0,0,0,0,0.0,296,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,2,0,0,0,0,37,0,30605,1,1,0.0,0,-23,72,95,51,True,0,37,Fábio Freitas Gouveia Carvalho,296,37,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.2,3
Fábio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,552,370,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,8,0,0,0,0,37,0,16605,3,1,0.0,0,-61,0,61,52,True,0,37,Fábio Silva,552,37,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Gabriel Fernando de Jesus,FWD,Man City,3.0,0,0,2,0,0.7,282,359,0,0,2.8,4.4,2021-05-18T18:00:00Z,13,3,0,0,0,0,37,0,214597,2,3,23.0,1,3666,11463,7797,91,False,0,37,Gabriel Fernando de Jesus,282,37,91,0,,,,,,6.923076923076923,0,2.3333333333333335,1.8,4
Gabriel Magalhães,DEF,Arsenal,3.9,0,0,12,0,4.4,494,362,1,0,2.0,16.0,2021-05-19T18:00:00Z,90,6,0,0,0,0,37,0,371167,3,1,0.0,2,2403,3476,1073,49,False,0,37,Gabriel Magalhães,494,37,49,0,,,,,,2.0,0,1.3333333333333333,4.4,2
Gabriel Martinelli Silva,MID,Arsenal,0.0,0,0,0,0,0.0,19,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,16,0,0,0,0,37,0,3386033,0,1,0.0,0,-991237,8983,1000220,66,False,0,37,Gabriel Martinelli Silva,19,37,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,1.8,3
Gabriel Osho,DEF,Luton,0.5,0,0,12,0,0.3,330,369,3,0,2.7,24.4,2024-05-11T14:00:00Z,90,19,0,0,0,0,37,0,6490,1,3,2.0,1,-175,194,369,44,False,0,37,Gabriel Osho,330,37,44,0,0.0,0.0,0.0,3.24,1.0,1.0,0,1.3333333333333333,0.8,2
Gabriel Słonina,GK,Chelsea,0.0,0,0,0,0,0.0,215,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,2480,3,2,0.0,0,-11,0,11,40,False,0,37,Gabriel Słonina,215,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Gabriel Teodoro Martinelli Silva,MID,Arsenal,3.3,0,0,22,0,0.3,26,362,0,1,6.6,33.0,2021-05-19T18:00:00Z,12,6,0,0,0,0,37,0,20858,3,1,33.0,6,-1880,480,2360,49,False,0,37,Gabriel Teodoro Martinelli Silva,26,37,49,0,,,,,,45.0,1,4.333333333333333,3.8,3
Gabriel dos Santos Magalhães,DEF,Arsenal,3.3,0,0,12,0,16.3,16,367,1,0,3.6,19.6,2023-05-20T16:30:00Z,90,16,0,0,0,0,37,0,1471510,0,1,0.0,1,-12979,25643,38622,52,False,1,37,Gabriel dos Santos Magalhães,16,37,52,0,0.05,0.05,0.0,0.55,1.0,1.0,0,3.0,3.4,2
Gaetano Berardi,DEF,Leeds,0.2,0,0,5,0,0.1,685,366,0,0,0.4,3.8,2021-05-18T17:00:00Z,45,16,0,0,0,0,37,0,776,2,0,0.0,1,9,36,27,40,False,0,37,Gaetano Berardi,685,37,40,0,,,,,,2.0,0,0.3333333333333333,0.2,2
Garang Kuol,MID,Newcastle,0.0,0,0,0,0,0.0,683,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,0,10,0,0,0,0,37,0,69,0,0,0.0,0,0,0,0,45,True,0,37,Garang Kuol,683,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Gareth Bale,MID,Spurs,8.5,0,0,1,0,12.0,543,367,0,0,3.1,0.4,2021-05-19T17:00:00Z,18,2,0,0,0,0,37,0,404921,2,1,19.0,1,-22,32182,32204,92,True,0,37,Gareth Bale,543,37,92,0,,,,,,5.0,0,3.3333333333333335,8.0,3
Gary Cahill,DEF,Crystal Palace,1.7,0,0,11,0,10.2,125,362,3,0,3.3,16.8,2021-05-19T18:00:00Z,90,1,0,0,0,0,37,0,19356,3,1,6.0,1,-412,609,1021,45,True,0,37,Gary Cahill,125,37,45,0,,,,,,1.0,0,0.6666666666666666,2.6,2
Gavin Bazunu,GK,Southampton,-0.5,0,0,0,0,0.0,422,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,5,0,0,0,0,37,0,70364,1,3,0.0,0,-1058,257,1315,44,False,0,37,Gavin Bazunu,422,37,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Gavin Kilkenny,MID,Bournemouth,0.0,0,0,0,0,0.0,71,362,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,4,0,0,0,0,37,0,5680,2,1,0.0,0,-53,0,53,43,True,0,37,Gavin Kilkenny,71,37,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Gedson Carvalho Fernandes,MID,Spurs,0.0,0,0,0,0,0.0,401,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,2,0,0,0,0,37,0,4897,2,1,0.0,0,-7,0,7,47,True,0,37,Gedson Carvalho Fernandes,401,37,47,0,,,,,,0.0,0,0.0,0.0,3
George Abbott,MID,Spurs,0.0,0,0,0,0,0.0,758,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,4,0,0,0,0,37,0,255,3,1,0.0,0,27,67,40,45,True,0,37,George Abbott,758,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
George Baldock,DEF,Sheffield Utd,2.2,0,0,0,0,0.0,351,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,14,0,0,0,0,37,0,65175,0,1,0.0,0,343,746,403,49,False,0,37,George Baldock,351,37,49,0,,,,,,0.0,0,1.6666666666666667,1.2,2
George Earthy,MID,West Ham,2.0,0,0,21,0,1.3,829,369,0,1,6.7,32.2,2024-05-11T14:00:00Z,15,12,0,0,0,0,37,0,136,1,3,33.0,6,2,8,6,45,True,0,37,George Earthy,829,37,45,0,0.0,0.35,0.35,0.02,0.0,36.0,1,2.0,1.4,3
George Shelvey,GK,Nott'm Forest,-0.5,0,0,0,0,0.0,749,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,524,0,1,0.0,0,-20,50,70,40,True,0,37,George Shelvey,749,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
George Wickens,GK,Fulham,0.0,0,0,0,0,0.0,747,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,7,0,0,0,0,37,0,851,2,2,0.0,0,246,300,54,40,True,0,37,George Wickens,747,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Georginio Rutter,FWD,Leeds,0.0,0,0,0,0,0.0,700,369,0,0,0.0,0.0,2023-05-21T12:30:00Z,0,19,0,0,0,0,37,0,2070,1,3,0.0,0,-23,69,92,50,False,0,37,Georginio Rutter,700,37,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Georginio Wijnaldum,MID,Liverpool,3.2,0,0,13,1,17.1,243,360,0,0,2.6,8.8,2021-05-19T19:15:00Z,86,4,0,0,0,0,37,0,96848,3,0,0.0,3,-172,1227,1399,53,False,0,37,Georginio Wijnaldum,243,37,53,0,,,,,,3.13953488372093,0,2.0,2.2,3
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0,0,0.0,529,369,0,0,0.0,0.0,2023-05-21T12:30:00Z,0,11,0,0,0,0,37,0,68324,1,3,0.0,0,-197,48,245,66,True,0,37,Gianluca Scamacca,529,37,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Giovani Lo Celso,MID,Spurs,2.5,0,0,0,0,0.0,403,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,2,0,0,0,0,37,0,29800,2,1,0.0,0,100,205,105,69,True,0,37,Giovani Lo Celso,403,37,69,0,,,,,,0.0,0,0.3333333333333333,0.8,3
Giovanni Reyna,MID,Nott'm Forest,0.5,0,0,0,0,0.0,801,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,7,0,0,0,0,37,0,784,3,2,0.0,0,-19,42,61,46,True,0,37,Giovanni Reyna,801,37,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,1.4,3
Giulian Biancone,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,399,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,3829,0,1,0.0,0,-18,6,24,42,True,0,37,Giulian Biancone,399,37,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Glen Rea,MID,Luton,0.0,0,0,0,0,0.0,334,369,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,19,0,0,0,0,37,0,1966,1,3,0.0,0,-12,0,12,44,False,0,37,Glen Rea,334,37,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Glenn Murray,FWD,Brighton,0.0,0,0,0,0,0.0,53,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,12,0,0,0,0,37,0,6355,2,3,0.0,0,-7,0,7,48,True,0,37,Glenn Murray,53,37,48,0,,,,,,0.0,0,0.0,0.0,4
Gonzalo Montiel,DEF,Nott'm Forest,1.0,0,0,10,0,25.1,679,367,1,0,3.6,8.8,2024-05-11T16:30:00Z,71,7,0,0,0,0,37,0,5531,3,2,2.0,2,-168,109,277,44,True,0,37,Gonzalo Montiel,679,37,44,0,0.05,0.05,0.0,1.23,1.0,2.535211267605634,0,1.3333333333333333,0.8,2
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0,0,0,0,0.0,579,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,8,0,0,0,0,37,0,18734,1,1,0.0,0,-35,0,35,58,True,0,37,Gonçalo Manuel Ganchinho Guedes,579,37,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Grady Diangana,MID,West Brom,-0.3,0,0,0,0,2.2,446,368,2,0,0.3,0.0,2021-05-19T19:15:00Z,21,19,0,0,0,0,37,0,13341,3,1,1.0,1,21,57,36,50,True,0,37,Grady Diangana,446,37,50,0,,,,,,4.285714285714286,0,1.3333333333333333,0.8,3
Granit Xhaka,MID,Arsenal,1.1,0,0,3,0,1.3,9,362,0,0,0.5,3.4,2021-05-19T18:00:00Z,12,6,0,0,0,0,37,0,33971,3,1,0.0,1,-427,27,454,52,False,0,37,Granit Xhaka,9,37,52,0,,,,,,7.5,0,0.6666666666666666,1.0,3
Grant Hanley,DEF,Norwich,0.5,0,0,4,0,0.0,319,370,1,0,2.1,10.2,2022-05-15T13:00:00Z,90,20,0,0,0,0,37,0,16478,1,1,11.0,2,-1055,260,1315,44,False,0,37,Grant Hanley,319,37,44,0,,,,,,2.0,0,1.0,1.0,2
Guglielmo Vicario,GK,Spurs,3.7,0,0,16,0,0.0,520,368,1,0,1.6,16.4,2024-05-11T14:00:00Z,90,6,0,0,0,0,37,2,969663,1,2,0.0,2,65696,90045,24349,53,True,0,37,Guglielmo Vicario,520,37,53,0,0.0,0.0,0.0,0.75,1.0,2.0,0,1.6666666666666667,1.2,1
Gustavo Hamer,MID,Sheffield Utd,3.3,0,0,16,0,47.8,663,363,1,0,7.5,19.0,2024-05-11T14:00:00Z,90,9,0,0,0,0,37,0,20830,0,1,8.0,2,-1126,2105,3231,49,False,0,37,Gustavo Hamer,663,37,49,0,0.1,0.16,0.06,2.16,1.0,2.0,0,3.0,3.8,3
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,-0.1,0,0,0,0,0.0,681,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,591,0,1,0.0,0,-24,3,27,46,True,0,37,Gustavo Henrique Furtado Scarpa,681,37,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Gylfi Sigurdsson,MID,Everton,2.8,1,0,22,1,58.3,150,363,0,0,10.2,26.4,2021-05-19T17:00:00Z,85,20,0,0,0,0,37,0,277165,0,1,17.0,6,-57490,3694,61184,69,True,0,37,Gylfi Sigurdsson,150,37,69,0,,,,,,6.352941176470588,1,2.0,1.4,3
Habeeb Ogunneye,DEF,Man Utd,-1.0,0,0,0,0,0.0,833,365,0,0,0.0,0.0,2024-05-12T15:30:00Z,0,1,0,0,0,0,37,0,756,1,0,0.0,0,41,86,45,40,True,0,37,Habeeb Ogunneye,833,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Hakim Ziyech,MID,Chelsea,2.8,0,0,0,0,0.0,114,361,0,0,0.0,0.0,2021-05-18T19:15:00Z,0,9,0,0,0,0,37,0,172142,1,2,0.0,0,845,2896,2051,79,True,0,37,Hakim Ziyech,114,37,79,0,,,,,,0.0,0,0.3333333333333333,1.0,3
Hal Robson-Kanu,FWD,West Brom,0.5,0,0,7,0,27.1,408,368,3,0,6.3,6.2,2021-05-19T19:15:00Z,88,19,0,0,0,0,37,0,7935,3,1,30.0,2,759,875,116,52,True,0,37,Hal Robson-Kanu,408,37,52,0,,,,,,2.0454545454545454,0,2.6666666666666665,1.6,4
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,95,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,8,0,0,0,0,37,0,1063,3,2,0.0,0,0,0,0,54,False,0,37,Halil Dervişoğlu,95,37,54,0,,,,,,0.0,0,0.0,0.0,4
Hamed Traorè,MID,Bournemouth,0.0,0,0,0,0,0.0,723,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,14,0,0,0,0,37,0,704,1,0,0.0,0,40,100,60,45,True,0,37,Hamed Traorè,723,37,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Hamza Choudhury,MID,Leicester,0.2,0,0,0,0,0.0,234,361,0,0,0.0,0.0,2021-05-18T19:15:00Z,0,5,0,0,0,0,37,0,5310,1,2,0.0,0,1043,1108,65,46,False,0,37,Hamza Choudhury,234,37,46,0,,,,,,0.0,0,0.0,0.0,3
Han-Noah Massengo,MID,Burnley,-1.0,0,0,0,0,0.0,694,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,18,0,0,0,0,37,0,896,1,2,0.0,0,3,16,13,49,False,0,37,Han-Noah Massengo,694,37,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Hannes Delcroix,DEF,Burnley,-1.0,0,0,0,0,0.0,674,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,18,0,0,0,0,37,0,5827,1,2,0.0,0,-63,94,157,40,False,0,37,Hannes Delcroix,674,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Hannibal Mejbri,MID,Man Utd,0.0,0,0,0,0,0.0,383,365,0,0,0.0,0.0,2024-05-12T15:30:00Z,0,1,0,0,0,0,37,0,9720,1,0,0.0,0,-64,0,64,43,True,0,37,Hannibal Mejbri,383,37,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Harrison Ashby,DEF,West Ham,-1.0,0,0,0,0,0.0,617,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,12,0,0,0,0,37,0,4818,2,2,0.0,0,-4,53,57,40,True,0,37,Harrison Ashby,617,37,40,0,,,,,,0.0,0,0.0,0.0,2
Harrison Reed,MID,Fulham,0.3,0,0,2,0,0.7,373,364,1,0,0.0,0.0,2021-05-18T17:00:00Z,31,13,0,0,0,0,37,0,45657,1,1,0.0,1,-745,332,1077,44,False,0,37,Harrison Reed,373,37,44,0,,,,,,2.903225806451613,0,2.3333333333333335,2.4,3
Harry Amass,DEF,Man Utd,-1.0,0,0,0,0,0.0,846,365,0,0,0.0,0.0,2024-05-12T15:30:00Z,0,1,0,0,0,0,37,0,583,1,0,0.0,0,107,162,55,40,True,0,37,Harry Amass,846,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Harry Arter,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,378,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,41767,0,1,0.0,0,2311,4444,2133,41,True,0,37,Harry Arter,378,37,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Harry Boyes,DEF,Sheffield Utd,1.3,0,0,0,0,0.0,704,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,14,0,0,0,0,37,0,0,0,1,0.0,0,0,0,0,40,False,0,37,Harry Boyes,704,37,40,0,,,,,,0.0,0,0.0,0.0,2
Harry Kane,FWD,Spurs,3.3,0,0,2,0,14.3,388,367,2,0,4.6,6.4,2021-05-19T17:00:00Z,90,2,0,0,0,0,37,0,3758652,2,1,25.0,2,45324,73087,27763,118,True,0,37,Harry Kane,388,37,118,0,,,,,,2.0,0,3.0,4.8,4
Harry Lewis,GK,Southampton,0.0,0,0,0,0,0.0,625,366,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,10,0,0,0,0,37,0,2888,2,0,0.0,0,40,159,119,40,True,0,37,Harry Lewis,625,37,40,0,,,,,,0.0,0,0.0,0.0,1
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0,0.0,298,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,8,0,0,0,0,37,0,390241,1,1,0.0,0,-69058,126,69184,56,True,0,37,Harry Maguire,298,37,56,0,,,,,,0.0,0,0.3333333333333333,0.8,2
Harry Souttar,DEF,Leicester,1.3,0,0,23,1,0.3,727,366,0,0,2.3,23.0,2023-05-22T19:00:00Z,90,15,0,0,0,0,37,0,4686,0,0,0.0,6,-163,48,211,45,False,0,37,Harry Souttar,727,37,45,0,0.01,0.01,0.0,2.05,1.0,6.0,0,2.3333333333333335,1.4,2
Harry Toffolo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,523,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,8602,0,1,0.0,0,-57,25,82,43,True,0,37,Harry Toffolo,523,37,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,0.6,2
Harry Tyrer,GK,Everton,0.0,0,0,0,0,0.0,682,363,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,20,0,0,0,0,37,0,457,0,1,0.0,0,-5,29,34,40,True,0,37,Harry Tyrer,682,37,40,0,,,,,,0.0,0,0.0,0.0,1
Harry Wilson,MID,Liverpool,0.0,0,0,0,0,0.0,257,360,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,4,0,0,0,0,37,0,1922,3,0,0.0,0,0,0,0,51,False,0,37,Harry Wilson,257,37,51,0,,,,,,0.0,0,2.3333333333333335,1.6,3
Harry Winks,MID,Spurs,1.5,0,0,13,0,3.1,397,367,2,0,2.1,10.2,2021-05-19T17:00:00Z,73,2,0,0,0,0,37,0,7919,2,1,8.0,2,-12,18,30,51,True,0,37,Harry Winks,397,37,51,0,,,,,,2.4657534246575343,0,0.6666666666666666,0.8,3
Harvey Barnes,MID,Leicester,0.0,0,0,0,0,0.0,235,361,0,0,0.0,0.0,2021-05-18T19:15:00Z,0,5,0,0,0,0,37,0,227091,1,2,0.0,0,-1877,108,1985,66,False,0,37,Harvey Barnes,235,37,66,0,,,,,,0.0,0,1.0,2.6,3
Harvey Davies,GK,Liverpool,0.5,0,0,0,0,0.0,592,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,2,0,0,0,0,37,0,3169,1,1,0.0,0,8,28,20,40,True,0,37,Harvey Davies,592,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0,0.0,265,360,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,4,0,0,0,0,37,0,6006,3,0,0.0,0,-11,0,11,43,False,0,37,Harvey Elliott,265,37,43,0,,,,,,0.0,0,4.333333333333333,2.6,3
Harvey Griffiths,MID,Wolves,0.0,0,0,0,0,0.0,658,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,8,0,0,0,0,37,0,1807,1,1,0.0,0,67,169,102,44,True,0,37,Harvey Griffiths,658,37,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Harvey Vale,MID,Chelsea,0.5,0,0,0,0,0.0,672,264,0,0,0.0,0.0,2022-05-19T19:00:00Z,0,9,0,0,0,0,37,0,472,1,1,0.0,0,6,27,21,45,True,0,37,Harvey Vale,672,37,45,0,,,,,,0.0,0,0.0,0.0,3
Harvey White,MID,Spurs,1.0,0,0,0,0,0.0,668,367,0,0,0.0,0.0,2022-05-15T11:00:00Z,0,5,0,0,0,0,37,0,1942,0,1,0.0,0,17,113,96,44,True,0,37,Harvey White,668,37,44,0,,,,,,0.0,0,0.0,0.0,3
Hassane Kamara,DEF,Watford,0.7,0,0,5,0,1.1,676,368,3,0,0.8,6.8,2022-05-15T13:00:00Z,45,9,0,0,0,0,37,0,10187,5,1,0.0,0,-1559,747,2306,45,True,0,37,Hassane Kamara,676,37,45,0,,,,,,0.0,0,-0.3333333333333333,1.2,2
Haydon Roberts,DEF,Brighton,0.0,0,0,0,0,0.0,560,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,10,0,0,0,0,37,0,19685,1,1,0.0,0,272,631,359,39,False,0,37,Haydon Roberts,560,37,39,0,,,,,,0.0,0,0.0,0.0,2
Hee-Chan Hwang,FWD,Wolves,1.9,0,0,4,0,4.0,583,370,1,0,1.7,0.6,2022-05-15T13:00:00Z,73,15,0,0,0,0,37,0,321913,1,1,12.0,2,-3854,14686,18540,54,True,0,37,Hee-Chan Hwang,583,37,54,0,,,,,,2.4657534246575343,0,1.3333333333333333,1.4,4
Henri Lansbury,MID,Aston Villa,0.0,0,0,0,0,0.0,30,367,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,17,0,0,0,0,37,0,6749,2,1,0.0,0,-15,0,15,43,False,0,37,Henri Lansbury,30,37,43,0,,,,,,0.0,0,0.0,0.0,3
Heung-Min Son,MID,Spurs,7.3,0,0,11,0,7.2,390,367,2,0,2.0,3.2,2021-05-19T17:00:00Z,90,2,0,0,0,0,37,0,3796403,2,1,10.0,2,-72635,40199,112834,97,True,0,37,Heung-Min Son,390,37,97,0,,,,,,2.0,0,7.333333333333333,8.8,3
Hjalmar Ekdal,DEF,Burnley,-0.8,0,0,0,0,0.0,167,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,18,0,0,0,0,37,0,20420,1,2,0.0,0,771,2099,1328,39,False,0,37,Hjalmar Ekdal,167,37,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,2.0,2
Hugo Bueno,DEF,Wolves,0.0,0,0,0,0,0.0,649,363,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,7,0,0,0,0,37,0,2360,0,1,0.0,0,36,93,57,40,False,0,37,Hugo Bueno,649,37,40,0,,,,,,0.0,0,0.0,0.0,2
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0,0.0,558,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,8,0,0,0,0,37,0,433565,1,1,0.0,0,23586,38156,14570,38,True,0,37,Hugo Bueno López,558,37,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.4,2
Hugo Lloris,GK,Spurs,4.7,0,0,14,0,0.0,383,367,2,0,2.3,23.4,2021-05-19T17:00:00Z,90,2,0,0,0,0,37,3,564637,2,1,0.0,2,2038,9788,7750,56,True,0,37,Hugo Lloris,383,37,56,0,,,,,,2.0,0,0.6666666666666666,2.4,1
Hwang Hee-chan,MID,Wolves,3.5,0,3,22,1,2.8,481,370,0,1,6.5,37.0,2023-05-20T14:00:00Z,73,8,0,0,0,0,37,0,17193,1,1,25.0,11,-59,170,229,57,True,0,37,Hwang Hee-chan,481,37,57,0,0.02,0.91,0.89,1.3,1.0,13.561643835616438,1,6.333333333333333,5.2,3
Hwang Ui-jo,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,466,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,7,0,0,0,0,37,0,26596,3,2,0.0,0,-185,0,185,44,True,0,37,Hwang Ui-jo,466,37,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Hákon Valdimarsson,GK,Brentford,0.0,0,0,0,0,0.0,789,362,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,3,0,0,0,0,37,0,797,2,1,0.0,0,4,41,37,40,False,0,37,Hákon Valdimarsson,789,37,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Héctor Bellerín,DEF,Arsenal,2.3,0,0,0,0,0.0,11,362,0,0,0.0,0.0,2021-05-19T18:00:00Z,0,6,0,0,0,0,37,0,295268,3,1,0.0,0,-8411,450,8861,50,False,0,37,Héctor Bellerín,11,37,50,0,,,,,,0.0,0,0.0,0.2,2
Héctor Junior Firpo Adames,DEF,Leeds,1.4,0,0,11,0,21.3,463,363,1,0,4.9,15.0,2022-05-15T13:00:00Z,82,4,0,0,0,0,37,0,24719,1,1,13.0,1,725,919,194,47,True,1,37,Héctor Junior Firpo Adames,463,37,47,0,,,,,,1.0975609756097562,0,2.3333333333333335,1.4,2
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,0.0,0,0,0,0,0.0,205,366,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,16,0,0,0,0,37,0,171300,2,0,0.0,0,-1040,26,1066,50,False,0,37,Hélder Wander Sousa de Azevedo e Costa,205,37,50,0,,,,,,0.0,0,0.0,0.0,3
Ian Carlo Poveda-Ocampo,MID,Leeds,0.6,0,0,0,0,0.0,209,366,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,16,0,0,0,0,37,0,22685,2,0,0.0,0,-121,476,597,42,False,0,37,Ian Carlo Poveda-Ocampo,209,37,42,0,,,,,,0.0,0,0.0,0.2,3
Ian Maatsen,MID,Chelsea,0.0,0,0,0,0,0.0,609,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,4516,3,2,0.0,0,-16,0,16,51,False,0,37,Ian Maatsen,609,37,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
