player_id,player_name,team,position,position_code,gameweek,season,minutes,total_points,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,opponent_team,fixture_difficulty,value,transfers_balance,selected,transfers_in,transfers_out,collection_timestamp,form_3gw,form_5gw,points_per_90,goal_involvement
626,Callum Marshall,19,FWD,4,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,44,-958,85292,6241,7199,2026-03-13T23:24:56.091754,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,7,2024-25,29,1,0,0,0,0,-2,1.2,0.0,7.0,0.8,0.13,0.0,0.13,0.96,False,1,5,44,-2196,84001,3321,5517,2026-03-13T23:24:56.091758,0.3333333333333333,0.2,3.103448275862069,0
626,Callum Marshall,19,FWD,4,8,2024-25,29,1,0,0,0,0,2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.59,True,5,3,44,1324,87261,7524,6200,2026-03-13T23:24:56.091763,0.6666666666666666,0.4,3.103448275862069,0
626,Callum Marshall,19,FWD,4,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,44,-2433,85544,2224,4657,2026-03-13T23:24:56.091766,0.6666666666666666,0.4,0.0,0
626,Callum Marshall,19,FWD,4,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,44,-2723,83304,1317,4040,2026-03-13T23:24:56.091771,0.3333333333333333,0.4,0.0,0
626,Callum Marshall,19,FWD,4,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,44,-1702,82311,1361,3063,2026-03-13T23:24:56.091774,0.0,0.4,0.0,0
626,Callum Marshall,19,FWD,4,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,44,-1703,81477,1152,2855,2026-03-13T23:24:56.091777,0.0,0.2,0.0,0
626,Callum Marshall,19,FWD,4,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,44,-1710,79465,528,2238,2026-03-13T23:24:56.091782,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,43,-389,80781,1151,1540,2026-03-13T23:24:56.091786,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,43,-250,80494,1520,1770,2026-03-13T23:24:56.091790,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,43,-1117,79919,2548,3665,2026-03-13T23:24:56.091794,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13,5,43,352,80787,2661,2309,2026-03-13T23:24:56.091797,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,2,43,-1331,80018,1676,3007,2026-03-13T23:24:56.091801,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,43,-538,80600,1194,1732,2026-03-13T23:24:56.091805,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,43,-660,79008,631,1291,2026-03-13T23:24:56.091808,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,43,-842,78452,486,1328,2026-03-13T23:24:56.091811,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,43,-3173,75238,110,3283,2026-03-13T23:24:56.091818,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,17,2,43,-1605,73697,0,1605,2026-03-13T23:24:56.091821,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,43,-1542,72190,0,1542,2026-03-13T23:24:56.091825,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3,2,43,-1268,70932,0,1268,2026-03-13T23:24:56.091829,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,43,-1036,69885,0,1036,2026-03-13T23:24:56.091833,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,43,-961,68977,0,961,2026-03-13T23:24:56.091836,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,43,-606,68388,0,606,2026-03-13T23:24:56.091840,0.0,0.0,0.0,0
626,Callum Marshall,19,FWD,4,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,43,-660,67730,0,660,2026-03-13T23:24:56.091844,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,45,0,13614,0,0,2026-03-13T23:25:08.183455,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,45,-657,15509,540,1197,2026-03-13T23:25:08.183470,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,45,-1210,15179,290,1500,2026-03-13T23:25:08.183476,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,4,2024-25,90,3,0,0,0,0,17,31.2,0.0,0.0,3.1,0.0,0.0,0.0,1.55,False,15,4,45,-798,14948,272,1070,2026-03-13T23:25:08.183481,1.0,0.75,3.0,0
627,Sam Johnstone,20,GK,1,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,45,632,16579,1315,683,2026-03-13T23:25:08.183485,1.0,0.6,0.0,0
627,Sam Johnstone,20,GK,1,6,2024-25,90,2,0,0,0,0,11,19.6,0.0,0.0,2.0,0.0,0.0,0.0,0.87,False,18,3,45,-733,15530,377,1110,2026-03-13T23:25:08.183490,1.6666666666666667,1.0,2.0,0
627,Sam Johnstone,20,GK,1,7,2024-25,90,3,0,0,0,0,19,36.4,0.0,0.0,3.6,0.0,0.0,0.0,1.15,True,6,3,45,558,16485,1250,692,2026-03-13T23:25:08.183495,1.6666666666666667,1.6,3.0,0
627,Sam Johnstone,20,GK,1,8,2024-25,90,1,0,0,0,0,3,12.8,0.1,0.0,1.3,0.0,0.01,0.01,0.65,False,17,4,45,1132,18150,2100,968,2026-03-13T23:25:08.183499,2.0,1.8,1.0,0
627,Sam Johnstone,20,GK,1,9,2024-25,90,2,0,0,0,0,12,30.0,0.0,0.0,3.0,0.0,0.0,0.0,1.43,True,3,1,45,637,19306,1402,765,2026-03-13T23:25:08.183503,2.0,1.6,2.0,0
627,Sam Johnstone,20,GK,1,10,2024-25,90,2,0,0,0,0,6,28.2,0.0,0.0,2.8,0.0,0.0,0.0,1.39,False,10,3,45,1271,20594,2570,1299,2026-03-13T23:25:08.183507,1.6666666666666667,2.0,2.0,0
627,Sam Johnstone,20,GK,1,11,2024-25,90,2,0,0,0,0,10,36.8,0.0,0.0,3.7,0.0,0.0,0.0,3.31,False,7,4,45,-2149,18539,239,2388,2026-03-13T23:25:08.183511,2.0,2.0,2.0,0
627,Sam Johnstone,20,GK,1,12,2024-25,90,1,0,0,0,0,8,18.8,0.0,0.0,1.9,0.0,0.0,0.0,1.27,True,8,3,45,-536,18318,348,884,2026-03-13T23:25:08.183515,1.6666666666666667,1.6,1.0,0
627,Sam Johnstone,20,GK,1,13,2024-25,90,3,0,0,0,0,16,35.0,0.0,0.0,3.5,0.0,0.0,0.0,1.0,False,2,4,45,-296,18111,311,607,2026-03-13T23:25:08.183520,2.0,2.0,3.0,0
627,Sam Johnstone,20,GK,1,14,2024-25,90,2,0,0,0,0,8,11.0,0.0,0.0,1.1,0.0,0.01,0.01,0.74,True,16,2,45,1509,19948,1944,435,2026-03-13T23:25:08.183527,2.0,2.0,2.0,0
627,Sam Johnstone,20,GK,1,15,2024-25,90,1,0,0,0,0,6,39.0,0.0,0.0,3.9,0.0,0.0,0.0,4.1,True,14,3,45,-1304,18639,380,1684,2026-03-13T23:25:08.183533,2.0,1.8,1.0,0
627,Sam Johnstone,20,GK,1,16,2024-25,90,-1,0,0,0,0,1,9.2,0.0,0.0,0.9,0.0,0.0,0.0,1.13,False,1,5,45,218,19163,1461,1243,2026-03-13T23:25:08.183536,0.6666666666666666,1.2,-1.0,0
627,Sam Johnstone,20,GK,1,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,45,-1149,18305,503,1652,2026-03-13T23:25:08.183541,0.0,1.0,0.0,0
627,Sam Johnstone,20,GK,1,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,44,-594,17719,196,790,2026-03-13T23:25:08.183545,-0.3333333333333333,0.4,0.0,0
627,Sam Johnstone,20,GK,1,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,44,-219,17640,181,400,2026-03-13T23:25:08.183549,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,44,198,17989,607,409,2026-03-13T23:25:08.183553,0.0,-0.2,0.0,0
627,Sam Johnstone,20,GK,1,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,44,466,18601,1080,614,2026-03-13T23:25:08.183557,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,44,-871,17828,361,1232,2026-03-13T23:25:08.183561,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13,5,44,-29,17939,351,380,2026-03-13T23:25:08.183564,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,44,-107,17935,361,468,2026-03-13T23:25:08.183568,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,44,-265,17743,266,531,2026-03-13T23:25:08.183572,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,44,199,18258,544,345,2026-03-13T23:25:08.183576,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,44,199,18258,544,345,2026-03-13T23:25:08.183580,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,44,-90,18072,319,409,2026-03-13T23:25:08.183584,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,44,-45,18118,212,257,2026-03-13T23:25:08.183587,0.0,0.0,0.0,0
627,Sam Johnstone,20,GK,1,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,44,-20,18167,240,260,2026-03-13T23:25:08.183603,0.0,0.0,0.0,0
628,José Malheiro de Sá,20,GK,1,1,2024-25,90,0,0,0,0,0,-8,3.6,0.0,0.0,0.4,0.0,0.0,0.0,2.47,True,13,4,45,0,198832,0,0,2026-03-13T23:25:08.968736,0.0,0.0,0.0,0
628,José Malheiro de Sá,20,GK,1,2,2024-25,90,3,0,0,0,0,14,21.0,10.0,0.0,3.1,0.0,0.03,0.03,1.29,False,4,3,45,-7378,207990,6649,14027,2026-03-13T23:25:08.968780,1.5,1.5,3.0,0
628,José Malheiro de Sá,20,GK,1,3,2024-25,90,1,0,0,0,0,1,11.6,0.0,0.0,1.2,0.0,0.0,0.0,1.93,True,9,3,45,-7367,208435,8399,15766,2026-03-13T23:25:08.968790,1.3333333333333333,1.3333333333333333,1.0,0
628,José Malheiro de Sá,20,GK,1,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,45,-12971,197790,4810,17781,2026-03-13T23:25:08.968796,1.3333333333333333,1.0,0.0,0
628,José Malheiro de Sá,20,GK,1,5,2024-25,90,1,0,0,0,0,0,7.8,0.0,0.0,0.8,0.0,0.0,0.0,0.48,True,11,2,45,-9601,191580,3994,13595,2026-03-13T23:25:08.968801,0.6666666666666666,1.0,1.0,0
628,José Malheiro de Sá,20,GK,1,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,45,-13296,177923,1722,15018,2026-03-13T23:25:08.968806,0.3333333333333333,1.0,0.0,0
628,José Malheiro de Sá,20,GK,1,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,44,-9791,169368,1307,11098,2026-03-13T23:25:08.968811,0.3333333333333333,0.4,0.0,0
628,José Malheiro de Sá,20,GK,1,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,44,-8694,161845,1547,10241,2026-03-13T23:25:08.968816,0.0,0.2,0.0,0
628,José Malheiro de Sá,20,GK,1,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,44,-6864,155546,769,7633,2026-03-13T23:25:08.968825,0.0,0.2,0.0,0
628,José Malheiro de Sá,20,GK,1,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,44,-6447,149361,736,7183,2026-03-13T23:25:08.968828,0.0,0.0,0.0,0
628,José Malheiro de Sá,20,GK,1,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,43,-5475,144331,442,5917,2026-03-13T23:25:08.968833,0.0,0.0,0.0,0
628,José Malheiro de Sá,20,GK,1,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,43,-4581,140171,450,5031,2026-03-13T23:25:08.968837,0.0,0.0,0.0,0
628,José Malheiro de Sá,20,GK,1,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,43,-3142,137095,310,3452,2026-03-13T23:25:08.968841,0.0,0.0,0.0,0
628,José Malheiro de Sá,20,GK,1,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,43,-2391,135300,405,2796,2026-03-13T23:25:08.968846,0.0,0.0,0.0,0
628,José Malheiro de Sá,20,GK,1,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,43,-3045,132458,379,3424,2026-03-13T23:25:08.968851,0.0,0.0,0.0,0
628,José Malheiro de Sá,20,GK,1,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,42,-6503,126236,868,7371,2026-03-13T23:25:08.968854,0.0,0.0,0.0,0
628,José Malheiro de Sá,20,GK,1,17,2024-25,90,2,0,0,0,0,14,35.8,0.0,0.0,3.6,0.0,0.0,0.0,1.28,True,5,3,42,-2705,123969,862,3567,2026-03-13T23:25:08.968859,0.6666666666666666,0.4,2.0,0
628,José Malheiro de Sá,20,GK,1,18,2024-25,90,1,0,0,0,0,7,15.6,0.0,0.0,1.6,0.0,0.0,0.0,1.54,False,12,4,42,-1885,122340,868,2753,2026-03-13T23:25:08.968863,1.0,0.6,1.0,0
628,José Malheiro de Sá,20,GK,1,19,2024-25,90,4,0,0,0,1,22,42.0,0.0,0.0,4.2,0.0,0.0,0.0,0.84,False,14,4,42,-1380,121413,773,2153,2026-03-13T23:25:08.968867,2.333333333333333,1.4,4.0,0
628,José Malheiro de Sá,20,GK,1,20,2024-25,90,6,0,0,1,0,23,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.25,True,19,2,42,1635,123489,3068,1433,2026-03-13T23:25:08.968871,3.6666666666666665,2.6,6.0,0
628,José Malheiro de Sá,20,GK,1,21,2024-25,90,1,0,0,0,0,4,10.2,0.0,0.0,1.0,0.0,0.0,0.0,0.89,False,9,3,42,2778,126702,4842,2064,2026-03-13T23:25:08.968875,3.6666666666666665,2.8,1.0,0
628,José Malheiro de Sá,20,GK,1,22,2024-25,90,7,0,0,1,1,28,18.6,0.0,0.0,1.9,0.0,0.0,0.0,0.94,True,15,3,42,-1590,125228,2739,4329,2026-03-13T23:25:08.968880,4.666666666666667,3.8,7.0,0
628,José Malheiro de Sá,20,GK,1,23,2024-25,90,1,0,0,0,0,5,17.4,0.0,0.0,1.7,0.0,0.0,0.0,0.86,False,13,5,42,2167,127900,4080,1913,2026-03-13T23:25:08.968883,3.0,3.8,1.0,0
628,José Malheiro de Sá,20,GK,1,24,2024-25,90,1,0,0,0,0,10,21.0,0.0,0.0,2.1,0.0,0.0,0.0,1.36,True,4,3,42,9711,138361,15047,5336,2026-03-13T23:25:08.968887,3.0,3.2,1.0,0
628,José Malheiro de Sá,20,GK,1,25,2024-25,90,2,0,0,0,0,10,28.0,0.0,0.0,2.8,0.0,0.0,0.0,3.44,True,7,3,42,-180,138135,5216,5396,2026-03-13T23:25:08.968894,1.3333333333333333,2.4,2.0,0
628,José Malheiro de Sá,20,GK,1,26,2024-25,90,12,0,0,1,3,50,71.6,0.0,0.0,7.2,0.0,0.0,0.0,2.55,False,16,3,42,13854,159843,16401,2547,2026-03-13T23:25:08.968899,5.0,4.6,12.0,0
628,José Malheiro de Sá,20,GK,1,26,2024-25,90,1,0,0,0,0,7,22.6,0.0,0.0,2.3,0.0,0.0,0.0,1.86,True,1,4,42,13854,159843,16401,2547,2026-03-13T23:25:08.968903,5.0,3.4,1.0,0
628,José Malheiro de Sá,20,GK,1,27,2024-25,90,2,0,0,0,0,11,15.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0,False,8,3,42,3152,156341,7086,3934,2026-03-13T23:25:08.968907,5.0,3.6,2.0,0
628,José Malheiro de Sá,20,GK,1,28,2024-25,90,8,0,0,1,1,31,27.6,0.0,0.0,2.8,0.0,0.0,0.0,1.03,True,2,3,42,-263,155976,2689,2952,2026-03-13T23:25:08.968910,3.6666666666666665,5.0,8.0,0
628,José Malheiro de Sá,20,GK,1,29,2024-25,90,3,0,0,0,0,20,29.8,0.0,0.0,3.0,0.0,0.0,0.0,1.83,True,12,3,42,4919,161545,7116,2197,2026-03-13T23:25:08.968914,4.333333333333333,5.2,3.0,0
629,Daniel Bentley,20,GK,1,1,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13,4,40,0,76163,0,0,2026-03-13T23:25:09.798912,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,2,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,40,-1368,83080,2124,3492,2026-03-13T23:25:09.798927,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,3,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9,3,40,-3215,82736,1639,4854,2026-03-13T23:25:09.798933,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15,4,40,-2427,82460,1696,4123,2026-03-13T23:25:09.798938,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,5,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,11,2,40,-1294,82193,1492,2786,2026-03-13T23:25:09.798942,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,6,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,40,-1953,80800,1322,3275,2026-03-13T23:25:09.798946,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,7,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,40,-2038,78857,671,2709,2026-03-13T23:25:09.798951,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,8,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17,4,40,-1720,77742,638,2358,2026-03-13T23:25:09.798954,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,9,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,1,40,-1406,76550,345,1751,2026-03-13T23:25:09.798959,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,10,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10,3,40,-1031,75898,464,1495,2026-03-13T23:25:09.798962,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,11,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,40,-1042,75047,332,1374,2026-03-13T23:25:09.798966,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8,3,40,-1573,73615,250,1823,2026-03-13T23:25:09.798970,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,40,-2130,71393,109,2239,2026-03-13T23:25:09.798974,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,40,-1330,70214,171,1501,2026-03-13T23:25:09.798978,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,40,-1735,68573,113,1848,2026-03-13T23:25:09.798983,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1,5,40,-3812,64805,333,4145,2026-03-13T23:25:09.798986,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,40,-2142,62753,132,2274,2026-03-13T23:25:09.798991,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12,4,39,-1478,62056,294,1772,2026-03-13T23:25:09.798995,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14,4,39,-954,61378,297,1251,2026-03-13T23:25:09.798999,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19,2,39,-363,60279,367,730,2026-03-13T23:25:09.799003,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,39,-501,59823,341,842,2026-03-13T23:25:09.799006,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15,3,39,-476,59553,561,1037,2026-03-13T23:25:09.799013,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13,5,39,348,60060,766,418,2026-03-13T23:25:09.799017,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4,3,39,403,60709,1057,654,2026-03-13T23:25:09.799020,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,39,71,60926,755,684,2026-03-13T23:25:09.799025,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,39,618,62274,1098,480,2026-03-13T23:25:09.799029,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,4,39,618,62274,1098,480,2026-03-13T23:25:09.799032,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8,3,39,219,61982,775,556,2026-03-13T23:25:09.799036,0.0,0.0,0.0,0
629,Daniel Bentley,20,GK,1,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,39,248,62489,629,381,2026-03-13T23:25:09.799039,0.0,0.0,0.0,0
